"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
INGENIEROS INDUSTRIALES|PEPE LUIS VAZQUEZ|66|3|ENTIDAD|COLEGIO OFICIAL DE INGENIEROS INDUSTRIALES|264|5
PEÑA MICHELE|IGNACIO SANCHEZ MEJIAS|32|1|ENTIDAD|PEÑA CULTURAL Y DEPORTIVA MICHELE|79|2
LOS MOSQUETEROS|IGNACIO SANCHEZ MEJIAS|75|1|ENTIDAD|ASOC. CULT. LOS MOSQUETEROS|110|2
LA MILAGROSA C.C.D.|ANTONIO BIENVENIDA|103|1|ENTIDAD|CENTRO CULTURAL Y DEPORTIVO LA MILAGROSA DE SEVILLA|45|1
EL APEADERO|COSTILLARES|78|1|ENTIDAD|ASOC. CASETA DE FERIA EL APEADERO|391|8
LOS FLAMENCOS|ESPARTERO|95|1|ENTIDAD|ASOC. LOS FLAMENCOS DE SEVILLA|230|4
CLUB DE PESCA SAN RAFAEL|JOSELITO EL GALLO|181|1|ENTIDAD|CLUB DE PESCA SAN RAFAEL|989|14
BB Y PK|ESPARTERO|19|1|FAMILIAR||1054|4
LA FUNDICION|JIMENEZ CHICUELO|15|1|ENTIDAD|ASOC. PEÑA LA FUNDICION|284|6
SYRSA RENAULT|R. TORRES BOMBITA|1|3|ENTIDAD|SYRSA RENAULT|316|7
CADENA COPE|R. TORRES BOMBITA|20|3|ENTIDAD|CADENA COPE|329|7
CASETA MAÑANA'S|COSTILLARES|42|2|ENTIDAD|CLINICA SAGRADO CORAZON G.E.|371|8
LOS GALLOS GRISES|IGNACIO SANCHEZ MEJIAS|10|1|ENTIDAD|ASOC. CULT. LOS GALLOS GRISES|61|2
I. SANCHEZ MEJIAS 24|IGNACIO SANCHEZ MEJIAS|24|1|FAMILIAR||71|2
EL AGUARDO|IGNACIO SANCHEZ MEJIAS|27|1|FAMILIAR||74|2
LOS TORMENTOS|COSTILLARES|14|1|FAMILIAR||358|8
LOS DEL PLUMERO|IGNACIO SANCHEZ MEJIAS|112|1|ENTIDAD|ALMACENES CECILIO DEL PUEYO|144|2
LA ESPUELA|JIMENEZ CHICUELO|64|2|ENTIDAD|ASOCIACION LA ESPUELA|312|6
AMIGOS DE LA CASETA DE FERIA|ANTONIO BIENVENIDA|73|2|ENTIDAD|ASOCIACION CULTURAL AMIGOS DE LA CASETA|37|1
COOPERATIVISMO|PEPE HILLO|24|1|ENTIDAD|FED. COOP. AND. SEVILLA FECOSE-UTECO|176|3
LOS AMOROSOS|ESPARTERO|27|2|ENTIDAD|HERMANDAD DEL AMOR|204|4
BOMBITA 31|R. TORRES BOMBITA|31|1|FAMILIAR||330|7
EL PRADILLO|R. TORRES BOMBITA|63|3|ENTIDAD|EL PRADILLO|350|7
EL ALIÑO|RAFAEL GOMEZ ORTEGA|5|1|FAMILIAR||1027|15
LOS DE LA AUTONOMIA|RAFAEL GOMEZ ORTEGA|9|1|ENTIDAD|AA. VV. LA AUTONOMIA|1031|15
MEDICINA INTERNA|GITANILLO DE TRIANA|64|1|ENTIDAD|ASOC. CASETA DE FERIA MEDICINA INTERNA|731|11
LOS PINOS|JUAN BELMONTE|33|1|FAMILIAR||566|10
AMIGOS DEL DEPORTE FEDERADO|COSTILLARES|71|1|ENTIDAD|ASOC. AMIGOS DEL DEPORTE FEDERADO|386|8
PEÑA AMIGOS DE LA FERIA DE ABRIL|CURRO ROMERO|49|1|ENTIDAD|PEÑA AMIGOS DE LA FERIA DE ABRIL|851|12
VALDES RODRIGUEZ MIGUEL|JOSELITO EL GALLO|97|1|FAMILIAR||930|14
LA PERGOLA|JOSELITO EL GALLO|178|1|FAMILIAR||986|14
LOPEZ REBOLLEDO JOSE|GITANILLO DE TRIANA|20|1|FAMILIAR||702|11
EL CUAJARON|JIMENEZ CHICUELO|47|1|FAMILIAR||302|6
NAVEGANTES DEL SUR|ANTONIO BIENVENIDA|65|1|ENTIDAD|A.C. NAVEGANTES DEL SUR|34|1
EL POSTE|CURRO ROMERO|18|1|FAMILIAR||824|12
HERMANDAD DE LA CARRETERIA|GITANILLO DE TRIANA|187|1|ENTIDAD|HERMANDAD DE LA CARRETERIA|800|11
EN CA MI CUÑA|IGNACIO SANCHEZ MEJIAS|83|1|FAMILIAR||118|2
LOS ESCOPETEROS|RAFAEL GOMEZ ORTEGA|1|1|FAMILIAR||1023|15
EL ALBOROQUE|ANTONIO BIENVENIDA|111|2|ENTIDAD|PEÑA EL ALBOROQUE|49|1
LOS LEPORIDOS|JOSELITO EL GALLO|128|1|FAMILIAR||949|14
CAMARA OFICIAL DE COMERCIO DE SEVILLA|JUAN BELMONTE|1|5|ENTIDAD|CAMARA OFICIAL DE COMERCIO, INDUSTRIA Y NAVEGACION|554|10
CLUB CAJA RURAL (CARUSE)|JOSELITO EL GALLO|135|2|ENTIDAD|ASOCIACION CLUB CAJA RURAL CARUSE|954|14
LOS MANTONCILLOS|ANTONIO BIENVENIDA|32|1|FAMILIAR||10|1
PEÑA LOS MARTES|ANTONIO BIENVENIDA|41|1|ENTIDAD|PEÑA LOS MARTES|19|1
PEÑA TAURINA EL ESTOQUE|ANTONIO BIENVENIDA|63|1|ENTIDAD|PEÑA TAURINA EL ESTOQUE|32|1
EL ATAHARRE|CURRO ROMERO|16|1|ENTIDAD|ASOC. PEÑA RECR. CULT. EL ATAHARRE|822|12
LOS VOLANTONES|CURRO ROMERO|26|1|FAMILIAR||832|12
PEÑA C. Y S. LOS 40 DE MONTEQUINTO|CURRO ROMERO|37|1|ENTIDAD|PEÑA C. Y S. LOS 40 DE MONTEQUINTO|842|12
VISTALEGRE|CURRO ROMERO|65|1|ENTIDAD|ASOC. ANTIGUOS VECINOS DE SAN BASILIO|858|12
EL BURLADERO|GITANILLO DE TRIANA|90|1|FAMILIAR||752|11
LOS INCANSABLES|GITANILLO DE TRIANA|99|1|FAMILIAR||759|11
GITANILLO DE TRIANA, 123|GITANILLO DE TRIANA|123|1|FAMILIAR||772|11
RODRIGUEZ MACIAS ILDEFONSO|GITANILLO DE TRIANA|131|1|FAMILIAR||776|11
CALVO DE MORA RUMSEY MARIA DEL CARMEN|GITANILLO DE TRIANA|135|1|FAMILIAR||778|11
VAZQUEZ REY FELISA|GITANILLO DE TRIANA|167|1|FAMILIAR||790|11
ACEVEDO ARIAS CARMEN|GITANILLO DE TRIANA|171|1|FAMILIAR||792|11
EL ENJUICIAMIENTO|IGNACIO SANCHEZ MEJIAS|8|1|FAMILIAR||59|2
LOS PALILLOS|IGNACIO SANCHEZ MEJIAS|50|1|ENTIDAD|A.C. BANCO OCCIDENTAL LOS PALILLOS|90|2
LOS 60|IGNACIO SANCHEZ MEJIAS|80|1|ENTIDAD|ASOC. CASETA LOS 60|115|2
TAGARETE|IGNACIO SANCHEZ MEJIAS|88|1|ENTIDAD|ASOCIACION TAGARETE|122|2
GARBO Y SOLERA|IGNACIO SANCHEZ MEJIAS|121|1|ENTIDAD|ASOCIACION CULTURAL GARBO Y SOLERA|151|2
CHICUELO 8|JIMENEZ CHICUELO|8|1|FAMILIAR||278|6
TERTULIA LOS CUARENTA|JOSELITO EL GALLO|57|2|ENTIDAD|TERTULIA LOS CUARENTA S.C.|904|14
EL 81|JOSELITO EL GALLO|92|1|FAMILIAR||926|14
NARBONA SOTO FRANCISCO JAVIER|JOSELITO EL GALLO|160|1|FAMILIAR||974|14
CLUB SEVILLABAN|JOSELITO EL GALLO|169|3|ENTIDAD|ASOC. CLUB SEVILLABAN|981|14
CABALLERO COMAS JOAQUIN|JOSELITO EL GALLO|202|1|FAMILIAR||1010|14
