"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
LOS DEFICITARIOS PERPETUOS|PASCUAL MARQUEZ|138|1|FAMILIAR||472|9
LOS ABANICOS|PASCUAL MARQUEZ|140|1|FAMILIAR||473|9
A.C.D. FABRICA DE TABACOS ALTADIS|PASCUAL MARQUEZ|141|2|ENTIDAD|ALTADIS ASOC.CULT.DPVA.|474|9
CASA DE EXTREMADURA|PASCUAL MARQUEZ|142|2|ENTIDAD|CASA DE EXTREMADURA|475|9
EL BACHE|PASCUAL MARQUEZ|146|1|ENTIDAD|PEÑA RECREATIVA CULTURAL EL BACHE|477|9
EL CORTIJILLO|PASCUAL MARQUEZ|147|1|FAMILIAR||478|9
LOS D'ESPOSADOS|PASCUAL MARQUEZ|148|1|FAMILIAR||479|9
LAR GALLEGO|PASCUAL MARQUEZ|149|1|ENTIDAD|LAR GALLEGO|480|9
PEÑA BETICA SAN BERNARDO|PASCUAL MARQUEZ|152|2|ENTIDAD|A.C. PEÑA BETICA SAN BERNARDO|483|9
DISTRITOS TRIANA-LOS REMEDIOS|PASCUAL MARQUEZ|153|3|DISTRITO||484|9
LOS CORTIJEROS|PASCUAL MARQUEZ|156|2|ENTIDAD|AZVI S.A.|485|9
PLENO A LOS QUINCE ... AÑOS|PASCUAL MARQUEZ|160|1|FAMILIAR||487|9
ARROZ PA'CUATRO|PASCUAL MARQUEZ|162|1|FAMILIAR||489|9
HERMANDAD DEL ROCIO DE LA MACARENA|PASCUAL MARQUEZ|163|1|ENTIDAD|HERMANDAD DEL ROCIO DE LA MACARENA|490|9
AMIGOS DE GUMER|PASCUAL MARQUEZ|168|1|FAMILIAR||494|9
LA PUNTAITA|PASCUAL MARQUEZ|174|1|FAMILIAR||499|9
POR CHIRIPA|PASCUAL MARQUEZ|177|1|FAMILIAR||501|9
LOS CATAVINOS|PASCUAL MARQUEZ|179|1|FAMILIAR||502|9
EL CHUPETE|PASCUAL MARQUEZ|181|1|ENTIDAD|INSTITUTO PUERICULTURA JUAN LUIS MORALES|503|9
LA JAYMA|PASCUAL MARQUEZ|182|2|ENTIDAD|DIRECCION GENERAL DE CARRETERAS|504|9
LA ULTIMA QUE DIERON EN 1974|PASCUAL MARQUEZ|183|1|FAMILIAR||505|9
LA GLORIA|PASCUAL MARQUEZ|185|1|FAMILIAR||506|9
BONANZA|PASCUAL MARQUEZ|186|1|ENTIDAD|VIAJES BONANZA S.A.|507|9
FASGA|PASCUAL MARQUEZ|189|2|ENTIDAD|FASGA|510|9
LOS OLIMPICOS|PASCUAL MARQUEZ|192|1|ENTIDAD|CLUB DE TIRO HISPALENSE|1052|9
LOS CEBOLLETAS|PASCUAL MARQUEZ|193|1|ENTIDAD|CASETA DE FERIA LOS CEBOLLETAS|513|9
DEPARTAMENTO REHABILITACIÓN|PASCUAL MARQUEZ|194|1|ENTIDAD|DEPARTAMENTO REHABILITACIÓN|514|9
EL CAÑUELO|PASCUAL MARQUEZ|196|1|FAMILIAR||516|9
GRUPO LOS DE LA U|PASCUAL MARQUEZ|197|1|ENTIDAD|GRUPO LOS DE LA U|517|9
FOMBELLA GONZALEZ JOSE DAVID|PASCUAL MARQUEZ|200|1|FAMILIAR||520|9
HELVETIA COMPAÑÍA SUIZA S.A.|PASCUAL MARQUEZ|201|2|ENTIDAD|HELVETIA COMPAÑÍA SUIZA S.A.|521|9
DE HARO RUIZ JOSE MANUEL|PASCUAL MARQUEZ|202|1|FAMILIAR||522|9
LOS QUE SUAMOS|PASCUAL MARQUEZ|204|1|FAMILIAR||523|9
LOS PALMEROS|PASCUAL MARQUEZ|205|1|ENTIDAD|EL DOSCIENTOS CINCO A.C.R.|524|9
PEÑA ANDALUSI|PASCUAL MARQUEZ|206|1|ENTIDAD|SOC. CULT. Y RECREATIVA ANDALUSI|525|9
PEÑA LOS QUINCE|PASCUAL MARQUEZ|207|1|ENTIDAD|ASOC. PEÑA LOS QUINCE DE EL CORONIL Y SEVILLA|526|9
MIMOGAS|PASCUAL MARQUEZ|209|1|ENTIDAD|ASOCIACION CULTURAL LOS MIMOGAS|528|9
EDUMUCA|PASCUAL MARQUEZ|213|1|FAMILIAR||532|9
DISTRITOS ESTE-CERRO-AMATE|PASCUAL MARQUEZ|215|3|DISTRITO||534|9
LOS 10 DE CHICUELO|PASCUAL MARQUEZ|218|1|FAMILIAR||536|9
GENTE GUENA|PASCUAL MARQUEZ|221|1|FAMILIAR||538|9
PEÑA SEVILLISTA SANTA CECILIA|PASCUAL MARQUEZ|223|1|ENTIDAD|PEÑA CULTURAL SEVILLISTA SANTA CECILIA|540|9
EL MORTERO|PASCUAL MARQUEZ|231|1|ENTIDAD|CECOFAR - CENTRO COOP. FARMACEUTICO S.C.L.|542|9
PEÑA CULTURAL ANTORCHA|PASCUAL MARQUEZ|233|1|ENTIDAD|PEÑA CULTURAL ANTORCHA|543|9
